date,open,high,low,close,volume,change,ticker,year,return_daily,return_1m,return_3m,return_1y,vol_30d,vol_annual,ma_20,ma_50,trend,adv_90d,liquidity,score,stock_card,ml_prob_up_1m,ml_signal_1m
2024-05-31,99.15,100.49,98.0,100.14,274977,0.58,BAHL,2024,0.005825632784250745,0.031095551894563478,0.23782447466007417,1.3266728624535316,0.018291237825340954,0.2903643987443404,100.05850000000001,92.7832,uptrend,720414.1888888889,high,80,"
Ticker: BAHL
As of 2024-05-31, closing price: 100.14 PKR.

Performance:
- 1-year return: 132.7%
- 3-month return: 23.8%
- 1-month return: 3.1%

Risk & trend:
- Annualized volatility (approx): 0.29
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 720414.19


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 10.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.1,model_leans_down
2024-05-31,22.48,23.0,22.2,22.81,1511256,0.48,BIPL,2024,0.02149574563367662,0.04585052728106365,-0.13203957382039577,0.4318895166352792,0.02003241579517562,0.31800474212326146,22.249,22.356600000000004,downtrend,1453562.5555555555,high,65,"
Ticker: BIPL
As of 2024-05-31, closing price: 22.81 PKR.

Performance:
- 1-year return: 43.2%
- 3-month return: -13.2%
- 1-month return: 4.6%

Risk & trend:
- Annualized volatility (approx): 0.32
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1453562.56


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 18.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.18,model_leans_down
2024-05-31,28.25,28.25,27.5,27.03,3,0.0,BNWM,2024,0.0,0.07990411506192574,0.16258064516129034,0.0903590157321501,0.02999899253187762,0.4762192429309925,27.738,26.0518,uptrend,24495.555555555555,low,45,"
Ticker: BNWM
As of 2024-05-31, closing price: 27.03 PKR.

Performance:
- 1-year return: 9.0%
- 3-month return: 16.3%
- 1-month return: 8.0%

Risk & trend:
- Annualized volatility (approx): 0.48
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 24495.56


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 45


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 6.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.06,model_leans_down
2024-05-31,4.92,4.97,4.85,4.88,4778029,-0.03,BOP,2024,-0.006109979633401319,-0.004081632653061273,-0.22169059011164272,0.30133333333333323,0.013541097412436583,0.21495825739324456,5.0,5.244000000000001,downtrend,10779665.377777778,high,65,"
Ticker: BOP
As of 2024-05-31, closing price: 4.88 PKR.

Performance:
- 1-year return: 30.1%
- 3-month return: -22.2%
- 1-month return: -0.4%

Risk & trend:
- Annualized volatility (approx): 0.21
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 10779665.38


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 18.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.18,model_leans_down
2024-05-31,208.0,215.0,208.0,211.0,16565,2.63,BWCL,2024,0.01262177856697222,0.01927443118689931,0.01799585082259858,0.5401459854014599,0.013828526395674091,0.21952105104867617,216.644,213.5934,uptrend,15896.444444444445,low,65,"
Ticker: BWCL
As of 2024-05-31, closing price: 211.00 PKR.

Performance:
- 1-year return: 54.0%
- 3-month return: 1.8%
- 1-month return: 1.9%

Risk & trend:
- Annualized volatility (approx): 0.22
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 15896.44


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 21.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.21,model_leans_down
2024-05-31,32.61,33.45,32.51,32.86,621347,0.41,CEPB,2024,0.012634822804314272,0.1927404718693284,0.1794687724335966,-0.22316784869976358,0.027266537480276732,0.4328428637198038,32.666000000000004,30.243,uptrend,715917.7333333333,high,40,"
Ticker: CEPB
As of 2024-05-31, closing price: 32.86 PKR.

Performance:
- 1-year return: -22.3%
- 3-month return: 17.9%
- 1-month return: 19.3%

Risk & trend:
- Annualized volatility (approx): 0.43
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 715917.73


Overall educational score (0–100): 40


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 12.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.12,model_leans_down
2024-05-31,155.61,159.0,155.61,158.42,120946,2.66,CHCC,2024,0.017077555213148354,-0.0050869810965270545,0.006672173857787289,0.3543643669316918,0.016343952237958866,0.25945219836934036,163.19549999999998,160.0628,uptrend,238438.43333333332,high,80,"
Ticker: CHCC
As of 2024-05-31, closing price: 158.42 PKR.

Performance:
- 1-year return: 35.4%
- 3-month return: 0.7%
- 1-month return: -0.5%

Risk & trend:
- Annualized volatility (approx): 0.26
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 238438.43


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 19.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.19,model_leans_down
2024-05-31,4.35,4.37,4.3,4.32,9873142,-0.01,CNERGY,2024,-0.002309468822170868,0.026128266033254244,0.06666666666666687,0.31306990881458985,0.025080044754456923,0.3981333677439781,4.4365,4.4846,downtrend,15847184.688888889,high,55,"
Ticker: CNERGY
As of 2024-05-31, closing price: 4.32 PKR.

Performance:
- 1-year return: 31.3%
- 3-month return: 6.7%
- 1-month return: 2.6%

Risk & trend:
- Annualized volatility (approx): 0.40
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 15847184.69


Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 19.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.19,model_leans_down
2024-05-31,1275.02,1290.0,1275.02,1284.65,3664,6.22,COLG,2024,0.004865342646840354,-0.011754479087335401,-0.050510351148197685,-0.08239285714285705,0.002841964414147577,0.045114786448379185,1295.3049999999998,1311.7530000000002,downtrend,9717.7,low,20,"
Ticker: COLG
As of 2024-05-31, closing price: 1284.65 PKR.

Performance:
- 1-year return: -8.2%
- 3-month return: -5.1%
- 1-month return: -1.2%

Risk & trend:
- Annualized volatility (approx): 0.05
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 9717.70


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 20


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 2.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.02,model_leans_down
2024-05-31,159.4,160.99,156.11,158.2,104336,0.01,DAWH,2024,6.321512105689209e-05,0.0910344827586207,0.38613861386138604,0.5434146341463413,0.029658184734638535,0.4708090868727944,161.34750000000003,153.00879999999998,uptrend,157782.04444444444,medium,65,"
Ticker: DAWH
As of 2024-05-31, closing price: 158.20 PKR.

Performance:
- 1-year return: 54.3%
- 3-month return: 38.6%
- 1-month return: 9.1%

Risk & trend:
- Annualized volatility (approx): 0.47
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 157782.04


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 12.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.12,model_leans_down
2024-05-31,16.2,16.24,16.01,16.12,162999,-0.05,DCR,2024,-0.0030921459492888603,0.1272727272727272,0.1783625730994154,0.1783625730994154,0.013098665455865436,0.20793486781831466,15.641,14.8352,uptrend,459278.3333333333,high,70,"
Ticker: DCR
As of 2024-05-31, closing price: 16.12 PKR.

Performance:
- 1-year return: 17.8%
- 3-month return: 17.8%
- 1-month return: 12.7%

Risk & trend:
- Annualized volatility (approx): 0.21
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 459278.33


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 14.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.14,model_leans_down
2024-05-31,87.9,89.9,86.5,89.15,6732706,2.32,DGKC,2024,0.026718875964528488,0.1512138429752068,0.2972933643771829,0.9147336769759451,0.02676928068437001,0.4249491568015679,86.47200000000001,76.6002,uptrend,4244354.611111111,high,70,"
Ticker: DGKC
As of 2024-05-31, closing price: 89.15 PKR.

Performance:
- 1-year return: 91.5%
- 3-month return: 29.7%
- 1-month return: 15.1%

Risk & trend:
- Annualized volatility (approx): 0.42
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 4244354.61


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 14.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.14,model_leans_down
2024-05-31,158.19,160.85,158.18,160.38,1146375,2.22,EFERT,2024,0.014036418816388396,0.03417590920815061,0.17460084956789212,0.904750593824228,0.024165688763506936,0.38361841637296396,153.75799999999998,152.953,uptrend,2378318.488888889,high,70,"
Ticker: EFERT
As of 2024-05-31, closing price: 160.38 PKR.

Performance:
- 1-year return: 90.5%
- 3-month return: 17.5%
- 1-month return: 3.4%

Risk & trend:
- Annualized volatility (approx): 0.38
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 2378318.49


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 14.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.14,model_leans_down
2024-05-31,87.5,90.0,86.0,89.98,2744,1.98,EFUG,2024,0.022499999999999964,0.07119047619047625,0.028342857142857225,-0.13272289156626504,0.024498251730281185,0.38889768980509093,85.57050000000001,86.26100000000001,downtrend,9030.933333333332,low,10,"
Ticker: EFUG
As of 2024-05-31, closing price: 89.98 PKR.

Performance:
- 1-year return: -13.3%
- 3-month return: 2.8%
- 1-month return: 7.1%

Risk & trend:
- Annualized volatility (approx): 0.39
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 9030.93


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 10


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 28.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.28,model_leans_down
2024-05-31,327.75,340.0,327.66,336.15,563402,8.49,ENGRO,2024,0.025911005310382595,-0.07516438770737621,0.05907372400756139,0.23362325222943947,0.013329929819691848,0.21160607578109214,347.6595,354.2622,downtrend,529155.2444444444,high,65,"
Ticker: ENGRO
As of 2024-05-31, closing price: 336.15 PKR.

Performance:
- 1-year return: 23.4%
- 3-month return: 5.9%
- 1-month return: -7.5%

Risk & trend:
- Annualized volatility (approx): 0.21
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 529155.24


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 39.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.39,model_leans_down
